codigo_departamento,codigo_municipio,anno,poblacion,codigo
08,Puerto Colombia,2020,52647.0,2020_08
08,Puerto Colombia,2021,53716.0,2021_08
08,Puerto Colombia,2022,54401.0,2022_08
08,Puerto Colombia,2023,54983.0,2023_08
94,Puerto Colombia (ANM),2020,2006.0,2020_94
94,Puerto Colombia (ANM),2021,2043.0,2021_94
94,Puerto Colombia (ANM),2022,2111.0,2022_94
94,Puerto Colombia (ANM),2023,2171.0,2023_94
50,Puerto Concordia,2020,8662.0,2020_50
50,Puerto Concordia,2021,8760.0,2021_50
50,Puerto Concordia,2022,8907.0,2022_50
50,Puerto Concordia,2023,9038.0,2023_50
23,Puerto Escondido,2020,24615.0,2020_23
23,Puerto Escondido,2021,25002.0,2021_23
23,Puerto Escondido,2022,25255.0,2022_23
23,Puerto Escondido,2023,25503.0,2023_23
50,Puerto Gaitán,2020,43470.0,2020_50
50,Puerto Gaitán,2021,44239.0,2021_50
50,Puerto Gaitán,2022,44852.0,2022_50
50,Puerto Gaitán,2023,45511.0,2023_50
86,Puerto Guzmán,2020,36541.0,2020_86
86,Puerto Guzmán,2021,36900.0,2021_86
86,Puerto Guzmán,2022,37427.0,2022_86
86,Puerto Guzmán,2023,38076.0,2023_86
86,Puerto Leguízamo,2020,30369.0,2020_86
86,Puerto Leguízamo,2021,31159.0,2021_86
86,Puerto Leguízamo,2022,31664.0,2022_86
86,Puerto Leguízamo,2023,32274.0,2023_86
23,Puerto Libertador,2020,43545.0,2020_23
23,Puerto Libertador,2021,44226.0,2021_23
23,Puerto Libertador,2022,44643.0,2022_23
23,Puerto Libertador,2023,45050.0,2023_23
50,Puerto Lleras,2020,10817.0,2020_50
50,Puerto Lleras,2021,10963.0,2021_50
50,Puerto Lleras,2022,11125.0,2022_50
50,Puerto Lleras,2023,11300.0,2023_50
50,Puerto López,2020,31618.0,2020_50
50,Puerto López,2021,32091.0,2021_50
50,Puerto López,2022,32577.0,2022_50
50,Puerto López,2023,33079.0,2023_50
05,Puerto Nare,2020,14752.0,2020_05
05,Puerto Nare,2021,14855.0,2021_05
05,Puerto Nare,2022,14993.0,2022_05
05,Puerto Nare,2023,15124.0,2023_05
91,Puerto Nariño,2020,10234.0,2020_91
91,Puerto Nariño,2021,10418.0,2021_91
91,Puerto Nariño,2022,10587.0,2022_91
91,Puerto Nariño,2023,10772.0,2023_91
68,Puerto Parra,2020,7771.0,2020_68
68,Puerto Parra,2021,7779.0,2021_68
68,Puerto Parra,2022,7845.0,2022_68
68,Puerto Parra,2023,7914.0,2023_68
18,Puerto Rico,2020,27047.0,2020_18
50,Puerto Rico,2020,13260.0,2020_50
18,Puerto Rico,2021,27230.0,2021_18
50,Puerto Rico,2021,13292.0,2021_50
18,Puerto Rico,2022,27456.0,2022_18
50,Puerto Rico,2022,13471.0,2022_50
18,Puerto Rico,2023,27683.0,2023_18
50,Puerto Rico,2023,13663.0,2023_50
81,Puerto Rondón,2020,4832.0,2020_81
81,Puerto Rondón,2021,4966.0,2021_81
81,Puerto Rondón,2022,5088.0,2022_81
81,Puerto Rondón,2023,5186.0,2023_81
25,Puerto Salgar,2020,16614.0,2020_25
25,Puerto Salgar,2021,17025.0,2021_25
25,Puerto Salgar,2022,17585.0,2022_25
25,Puerto Salgar,2023,18181.0,2023_25
54,Puerto Santander,2020,9314.0,2020_54
54,Puerto Santander,2021,9591.0,2021_54
54,Puerto Santander,2022,9732.0,2022_54
54,Puerto Santander,2023,9817.0,2023_54
91,Puerto Santander (ANM),2020,1828.0,2020_91
91,Puerto Santander (ANM),2021,1864.0,2021_91
91,Puerto Santander (ANM),2022,1891.0,2022_91
91,Puerto Santander (ANM),2023,1921.0,2023_91
19,Puerto Tejada,2020,42738.0,2020_19
19,Puerto Tejada,2021,43172.0,2021_19
19,Puerto Tejada,2022,43624.0,2022_19
19,Puerto Tejada,2023,44134.0,2023_19
05,Puerto Triunfo,2020,18803.0,2020_05
05,Puerto Triunfo,2021,19045.0,2021_05
05,Puerto Triunfo,2022,19222.0,2022_05
05,Puerto Triunfo,2023,19387.0,2023_05
68,Puerto Wilches,2020,34379.0,2020_68
68,Puerto Wilches,2021,34876.0,2021_68
68,Puerto Wilches,2022,35239.0,2022_68
68,Puerto Wilches,2023,35594.0,2023_68
25,Pulí,2020,3512.0,2020_25
25,Pulí,2021,3600.0,2021_25
25,Pulí,2022,3700.0,2022_25
25,Pulí,2023,3830.0,2023_25
52,Pupiales,2020,17807.0,2020_52
52,Pupiales,2021,17946.0,2021_52
52,Pupiales,2022,18069.0,2022_52
52,Pupiales,2023,18164.0,2023_52
19,Puracé,2020,17833.0,2020_19
19,Puracé,2021,18074.0,2021_19
19,Puracé,2022,18248.0,2022_19
19,Puracé,2023,18428.0,2023_19
73,Purificación,2020,23741.0,2020_73
73,Purificación,2021,23760.0,2021_73
73,Purificación,2022,23874.0,2022_73
73,Purificación,2023,23963.0,2023_73
23,Purísima de La Concepción,2020,17834.0,2020_23
23,Purísima de La Concepción,2021,18057.0,2021_23
23,Purísima de La Concepción,2022,18242.0,2022_23
23,Purísima de La Concepción,2023,18411.0,2023_23
25,Quebradanegra,2020,5000.0,2020_25
25,Quebradanegra,2021,5068.0,2021_25
25,Quebradanegra,2022,5240.0,2022_25
25,Quebradanegra,2023,5397.0,2023_25
25,Quetame,2020,5371.0,2020_25
25,Quetame,2021,5472.0,2021_25
25,Quetame,2022,5648.0,2022_25
25,Quetame,2023,5855.0,2023_25
27,Quibdó,2020,134959.0,2020_27
27,Quibdó,2021,137257.0,2021_27
27,Quibdó,2022,139740.0,2022_27
27,Quibdó,2023,142184.0,2023_27
63,Quimbaya,2020,31362.0,2020_63
63,Quimbaya,2021,31513.0,2021_63
63,Quimbaya,2022,31665.0,2022_63
63,Quimbaya,2023,31844.0,2023_63
66,Quinchía,2020,27689.0,2020_66
66,Quinchía,2021,27755.0,2021_66
66,Quinchía,2022,27812.0,2022_66
66,Quinchía,2023,27890.0,2023_66
15,Quípama,2020,5041.0,2020_15
15,Quípama,2021,5104.0,2021_15
15,Quípama,2022,5141.0,2022_15
15,Quípama,2023,5209.0,2023_15
25,Quipile,2020,6599.0,2020_25
25,Quipile,2021,6710.0,2021_25
25,Quipile,2022,6917.0,2022_25
25,Quipile,2023,7143.0,2023_25
54,Ragonvalia,2020,6381.0,2020_54
54,Ragonvalia,2021,6521.0,2021_54
54,Ragonvalia,2022,6613.0,2022_54
54,Ragonvalia,2023,6704.0,2023_54
15,Ramiriquí,2020,10199.0,2020_15
15,Ramiriquí,2021,10310.0,2021_15
15,Ramiriquí,2022,10436.0,2022_15
15,Ramiriquí,2023,10542.0,2023_15
15,Ráquira,2020,8152.0,2020_15
15,Ráquira,2021,8248.0,2021_15
15,Ráquira,2022,8341.0,2022_15
15,Ráquira,2023,8441.0,2023_15
85,Recetor,2020,1580.0,2020_85
85,Recetor,2021,1542.0,2021_85
85,Recetor,2022,1552.0,2022_85
85,Recetor,2023,1569.0,2023_85
13,Regidor,2020,7158.0,2020_13
13,Regidor,2021,7325.0,2021_13
13,Regidor,2022,7421.0,2022_13
13,Regidor,2023,7502.0,2023_13
05,Remedios,2020,29429.0,2020_05
05,Remedios,2021,29747.0,2021_05
05,Remedios,2022,30001.0,2022_05
05,Remedios,2023,30277.0,2023_05
47,Remolino,2020,12145.0,2020_47
47,Remolino,2021,12399.0,2021_47
47,Remolino,2022,12597.0,2022_47
47,Remolino,2023,12766.0,2023_47
08,Repelón,2020,27729.0,2020_08
08,Repelón,2021,28155.0,2021_08
08,Repelón,2022,28493.0,2022_08
08,Repelón,2023,28780.0,2023_08
50,Restrepo,2020,19016.0,2020_50
76,Restrepo,2020,16031.0,2020_76
50,Restrepo,2021,19316.0,2021_50
76,Restrepo,2021,16317.0,2021_76
50,Restrepo,2022,19583.0,2022_50
76,Restrepo,2022,16390.0,2022_76
50,Restrepo,2023,19890.0,2023_50
76,Restrepo,2023,16487.0,2023_76
05,Retiro,2020,24466.0,2020_05
05,Retiro,2021,24776.0,2021_05
05,Retiro,2022,25017.0,2022_05
05,Retiro,2023,25227.0,2023_05
25,Ricaurte,2020,13973.0,2020_25
52,Ricaurte,2020,20152.0,2020_52
25,Ricaurte,2021,14367.0,2021_25
52,Ricaurte,2021,20313.0,2021_52
25,Ricaurte,2022,14826.0,2022_25
52,Ricaurte,2022,20436.0,2022_52
25,Ricaurte,2023,15324.0,2023_25
52,Ricaurte,2023,20581.0,2023_52
20,Río de Oro,2020,18073.0,2020_20
20,Río de Oro,2021,18522.0,2021_20
20,Río de Oro,2022,18902.0,2022_20
20,Río de Oro,2023,19252.0,2023_20
27,Río Iró,2020,5556.0,2020_27
27,Río Iró,2021,5570.0,2021_27
27,Río Iró,2022,5676.0,2022_27
27,Río Iró,2023,5788.0,2023_27
27,Río Quito,2020,8538.0,2020_27
27,Río Quito,2021,8659.0,2021_27
27,Río Quito,2022,8822.0,2022_27
27,Río Quito,2023,8996.0,2023_27
13,Río Viejo,2020,11045.0,2020_13
13,Río Viejo,2021,11192.0,2021_13
13,Río Viejo,2022,11332.0,2022_13
13,Río Viejo,2023,11436.0,2023_13
73,Rioblanco,2020,23033.0,2020_73
73,Rioblanco,2021,23080.0,2021_73
73,Rioblanco,2022,23197.0,2022_73
73,Rioblanco,2023,23293.0,2023_73
76,Riofrío,2020,15798.0,2020_76
76,Riofrío,2021,15846.0,2021_76
76,Riofrío,2022,15906.0,2022_76
76,Riofrío,2023,15950.0,2023_76
44,Riohacha,2020,206087.0,2020_44
44,Riohacha,2021,212481.0,2021_44
44,Riohacha,2022,217719.0,2022_44
44,Riohacha,2023,222541.0,2023_44
05,Rionegro,2020,141173.0,2020_05
68,Rionegro,2020,26641.0,2020_68
05,Rionegro,2021,143102.0,2021_05
68,Rionegro,2021,26487.0,2021_68
05,Rionegro,2022,144418.0,2022_05
68,Rionegro,2022,26718.0,2022_68
05,Rionegro,2023,145704.0,2023_05
68,Rionegro,2023,26924.0,2023_68
17,Riosucio,2020,52466.0,2020_17
27,Riosucio,2020,57696.0,2020_27
17,Riosucio,2021,53116.0,2021_17
27,Riosucio,2021,59695.0,2021_27
17,Riosucio,2022,53393.0,2022_17
27,Riosucio,2022,60962.0,2022_27
17,Riosucio,2023,53746.0,2023_17
27,Riosucio,2023,62137.0,2023_27
17,Risaralda,2020,11057.0,2020_17
17,Risaralda,2021,11146.0,2021_17
17,Risaralda,2022,11201.0,2022_17
17,Risaralda,2023,11267.0,2023_17
41,Rivera,2020,25205.0,2020_41
41,Rivera,2021,25563.0,2021_41
41,Rivera,2022,25855.0,2022_41
41,Rivera,2023,26153.0,2023_41
52,Roberto Payán,2020,12948.0,2020_52
52,Roberto Payán,2021,13083.0,2021_52
52,Roberto Payán,2022,13159.0,2022_52
52,Roberto Payán,2023,13249.0,2023_52
76,Roldanillo,2020,37376.0,2020_76
76,Roldanillo,2021,37509.0,2021_76
76,Roldanillo,2022,37604.0,2022_76
76,Roldanillo,2023,37667.0,2023_76
73,Roncesvalles,2020,5560.0,2020_73
73,Roncesvalles,2021,5583.0,2021_73
73,Roncesvalles,2022,5599.0,2022_73
73,Roncesvalles,2023,5625.0,2023_73
15,Rondón,2020,2461.0,2020_15
15,Rondón,2021,2472.0,2021_15
15,Rondón,2022,2492.0,2022_15
15,Rondón,2023,2513.0,2023_15
19,Rosas,2020,11766.0,2020_19
19,Rosas,2021,11887.0,2021_19
19,Rosas,2022,12008.0,2022_19
19,Rosas,2023,12142.0,2023_19
73,Rovira,2020,22028.0,2020_73
73,Rovira,2021,22141.0,2021_73
73,Rovira,2022,22244.0,2022_73
73,Rovira,2023,22360.0,2023_73
68,Sabana de Torres,2020,33928.0,2020_68
68,Sabana de Torres,2021,34069.0,2021_68
68,Sabana de Torres,2022,34395.0,2022_68
68,Sabana de Torres,2023,34690.0,2023_68
08,Sabanagrande,2020,34492.0,2020_08
08,Sabanagrande,2021,35172.0,2021_08
08,Sabanagrande,2022,35630.0,2022_08
08,Sabanagrande,2023,36003.0,2023_08
05,Sabanalarga,2020,9311.0,2020_05
08,Sabanalarga,2020,99231.0,2020_08
85,Sabanalarga,2020,3793.0,2020_85
05,Sabanalarga,2021,9409.0,2021_05
08,Sabanalarga,2021,101057.0,2021_08
85,Sabanalarga,2021,3856.0,2021_85
05,Sabanalarga,2022,9491.0,2022_05
08,Sabanalarga,2022,102325.0,2022_08
85,Sabanalarga,2022,3937.0,2022_85
05,Sabanalarga,2023,9592.0,2023_05
08,Sabanalarga,2023,103394.0,2023_08
85,Sabanalarga,2023,3995.0,2023_85
47,Sabanas de San Ángel,2020,16660.0,2020_47
47,Sabanas de San Ángel,2021,17000.0,2021_47
47,Sabanas de San Ángel,2022,17256.0,2022_47
47,Sabanas de San Ángel,2023,17458.0,2023_47
05,Sabaneta,2020,86154.0,2020_05
05,Sabaneta,2021,87446.0,2021_05
05,Sabaneta,2022,88227.0,2022_05
05,Sabaneta,2023,88966.0,2023_05
15,Saboyá,2020,14007.0,2020_15
15,Saboyá,2021,14171.0,2021_15
15,Saboyá,2022,14309.0,2022_15
15,Saboyá,2023,14471.0,2023_15
85,Sácama,2020,2209.0,2020_85
85,Sácama,2021,2253.0,2021_85
85,Sácama,2022,2286.0,2022_85
85,Sácama,2023,2333.0,2023_85
15,Sáchica,2020,5672.0,2020_15
15,Sáchica,2021,5732.0,2021_15
15,Sáchica,2022,5813.0,2022_15
15,Sáchica,2023,5868.0,2023_15
23,Sahagún,2020,111416.0,2020_23
23,Sahagún,2021,112903.0,2021_23
23,Sahagún,2022,114033.0,2022_23
23,Sahagún,2023,115097.0,2023_23
41,Saladoblanco,2020,10832.0,2020_41
41,Saladoblanco,2021,10989.0,2021_41
41,Saladoblanco,2022,11124.0,2022_41
41,Saladoblanco,2023,11265.0,2023_41
17,Salamina,2020,19707.0,2020_17
47,Salamina,2020,11416.0,2020_47
17,Salamina,2021,19737.0,2021_17
47,Salamina,2021,11657.0,2021_47
17,Salamina,2022,19855.0,2022_17
47,Salamina,2022,11835.0,2022_47
17,Salamina,2023,19959.0,2023_17
47,Salamina,2023,11986.0,2023_47
54,Salazar,2020,11030.0,2020_54
54,Salazar,2021,11250.0,2021_54
54,Salazar,2022,11440.0,2022_54
54,Salazar,2023,11574.0,2023_54
73,Saldaña,2020,14657.0,2020_73
73,Saldaña,2021,14736.0,2021_73
73,Saldaña,2022,14808.0,2022_73
73,Saldaña,2023,14882.0,2023_73
63,Salento,2020,9552.0,2020_63
63,Salento,2021,9626.0,2021_63
63,Salento,2022,9685.0,2022_63
63,Salento,2023,9748.0,2023_63
05,Salgar,2020,18706.0,2020_05
05,Salgar,2021,18789.0,2021_05
05,Salgar,2022,18981.0,2022_05
05,Salgar,2023,19153.0,2023_05
15,Samacá,2020,18974.0,2020_15
15,Samacá,2021,19231.0,2021_15
15,Samacá,2022,19437.0,2022_15
15,Samacá,2023,19645.0,2023_15
17,Samaná,2020,20912.0,2020_17
17,Samaná,2021,21054.0,2021_17
17,Samaná,2022,21171.0,2022_17
17,Samaná,2023,21292.0,2023_17
52,Samaniego,2020,29569.0,2020_52
52,Samaniego,2021,29576.0,2021_52
52,Samaniego,2022,29744.0,2022_52
52,Samaniego,2023,29936.0,2023_52
70,Sampués,2020,49710.0,2020_70
70,Sampués,2021,51024.0,2021_70
70,Sampués,2022,51813.0,2022_70
70,Sampués,2023,52591.0,2023_70
41,San Agustín,2020,34223.0,2020_41
41,San Agustín,2021,34700.0,2021_41
41,San Agustín,2022,35116.0,2022_41
41,San Agustín,2023,35550.0,2023_41
20,San Alberto,2020,28280.0,2020_20
20,San Alberto,2021,29008.0,2021_20
20,San Alberto,2022,29611.0,2022_20
20,San Alberto,2023,30145.0,2023_20
68,San Andrés,2020,8893.0,2020_68
88,San Andrés,2020,55945.0,2020_88
68,San Andrés,2021,8929.0,2021_68
88,San Andrés,2021,56226.0,2021_88
68,San Andrés,2022,9001.0,2022_68
88,San Andrés,2022,56318.0,2022_88
68,San Andrés,2023,9083.0,2023_68
88,San Andrés,2023,56333.0,2023_88
05,San Andrés de Cuerquía,2020,7411.0,2020_05
05,San Andrés de Cuerquía,2021,7478.0,2021_05
05,San Andrés de Cuerquía,2022,7531.0,2022_05
05,San Andrés de Cuerquía,2023,7598.0,2023_05
52,San Andrés de Tumaco,2020,260054.0,2020_52
52,San Andrés de Tumaco,2021,262567.0,2021_52
52,San Andrés de Tumaco,2022,263990.0,2022_52
52,San Andrés de Tumaco,2023,265599.0,2023_52
23,San Andrés Sotavento,2020,49331.0,2020_23
23,San Andrés Sotavento,2021,49458.0,2021_23
23,San Andrés Sotavento,2022,49909.0,2022_23
23,San Andrés Sotavento,2023,50328.0,2023_23
23,San Antero,2020,35115.0,2020_23
23,San Antero,2021,35628.0,2021_23
23,San Antero,2022,35953.0,2022_23
23,San Antero,2023,36284.0,2023_23
73,San Antonio,2020,13197.0,2020_73
73,San Antonio,2021,13293.0,2021_73
73,San Antonio,2022,13358.0,2022_73
73,San Antonio,2023,13429.0,2023_73
25,San Antonio del Tequendama,2020,12663.0,2020_25
25,San Antonio del Tequendama,2021,12983.0,2021_25
25,San Antonio del Tequendama,2022,13394.0,2022_25
25,San Antonio del Tequendama,2023,13831.0,2023_25
68,San Benito,2020,2997.0,2020_68
68,San Benito,2021,2985.0,2021_68
68,San Benito,2022,3037.0,2022_68
68,San Benito,2023,3055.0,2023_68
70,San Benito Abad,2020,29800.0,2020_70
70,San Benito Abad,2021,30147.0,2021_70
70,San Benito Abad,2022,30565.0,2022_70
70,San Benito Abad,2023,30950.0,2023_70
25,San Bernardo,2020,8964.0,2020_25
52,San Bernardo,2020,9371.0,2020_52
25,San Bernardo,2021,9101.0,2021_25
52,San Bernardo,2021,9443.0,2021_52
25,San Bernardo,2022,9390.0,2022_25
52,San Bernardo,2022,9504.0,2022_52
25,San Bernardo,2023,9723.0,2023_25
52,San Bernardo,2023,9584.0,2023_52
23,San Bernardo del Viento,2020,38392.0,2020_23
23,San Bernardo del Viento,2021,38929.0,2021_23
23,San Bernardo del Viento,2022,39337.0,2022_23
23,San Bernardo del Viento,2023,39715.0,2023_23
54,San Calixto,2020,13342.0,2020_54
54,San Calixto,2021,13828.0,2021_54
54,San Calixto,2022,14081.0,2022_54
54,San Calixto,2023,14351.0,2023_54
05,San Carlos,2020,16527.0,2020_05
23,San Carlos,2020,27952.0,2020_23
05,San Carlos,2021,16538.0,2021_05
23,San Carlos,2021,28363.0,2021_23
05,San Carlos,2022,16687.0,2022_05
23,San Carlos,2022,28642.0,2022_23
05,San Carlos,2023,16838.0,2023_05
23,San Carlos,2023,28939.0,2023_23
50,San Carlos de Guaroa,2020,12847.0,2020_50
50,San Carlos de Guaroa,2021,13047.0,2021_50
50,San Carlos de Guaroa,2022,13238.0,2022_50
50,San Carlos de Guaroa,2023,13433.0,2023_50
25,San Cayetano,2020,5111.0,2020_25
54,San Cayetano,2020,7612.0,2020_54
25,San Cayetano,2021,5211.0,2021_25
54,San Cayetano,2021,7833.0,2021_54
25,San Cayetano,2022,5368.0,2022_25
54,San Cayetano,2022,7943.0,2022_54
25,San Cayetano,2023,5549.0,2023_25
54,San Cayetano,2023,8049.0,2023_54
13,San Cristóbal,2020,8419.0,2020_13
13,San Cristóbal,2021,8534.0,2021_13
13,San Cristóbal,2022,8614.0,2022_13
13,San Cristóbal,2023,8676.0,2023_13
20,San Diego,2020,20406.0,2020_20
20,San Diego,2021,20880.0,2021_20
20,San Diego,2022,21311.0,2022_20
20,San Diego,2023,21730.0,2023_20
15,San Eduardo,2020,1714.0,2020_15
15,San Eduardo,2021,1728.0,2021_15
15,San Eduardo,2022,1732.0,2022_15
15,San Eduardo,2023,1755.0,2023_15
13,San Estanislao,2020,19115.0,2020_13
13,San Estanislao,2021,19406.0,2021_13
13,San Estanislao,2022,19628.0,2022_13
13,San Estanislao,2023,19816.0,2023_13
94,San Felipe (ANM),2020,1796.0,2020_94
94,San Felipe (ANM),2021,1860.0,2021_94
94,San Felipe (ANM),2022,1913.0,2022_94
94,San Felipe (ANM),2023,1963.0,2023_94
13,San Fernando,2020,13206.0,2020_13
13,San Fernando,2021,13439.0,2021_13
13,San Fernando,2022,13611.0,2022_13
13,San Fernando,2023,13725.0,2023_13
05,San Francisco,2020,5805.0,2020_05
25,San Francisco,2020,11585.0,2020_25
86,San Francisco,2020,5928.0,2020_86
05,San Francisco,2021,5839.0,2021_05
25,San Francisco,2021,11886.0,2021_25
86,San Francisco,2021,6028.0,2021_86
05,San Francisco,2022,5901.0,2022_05
25,San Francisco,2022,12278.0,2022_25
86,San Francisco,2022,6133.0,2022_86
05,San Francisco,2023,5945.0,2023_05
25,San Francisco,2023,12685.0,2023_25
86,San Francisco,2023,6244.0,2023_86
68,San Gil,2020,60061.0,2020_68
68,San Gil,2021,61613.0,2021_68
68,San Gil,2022,62294.0,2022_68
68,San Gil,2023,63009.0,2023_68
13,San Jacinto,2020,24870.0,2020_13
13,San Jacinto,2021,25185.0,2021_13
13,San Jacinto,2022,25459.0,2022_13
13,San Jacinto,2023,25702.0,2023_13
13,San Jacinto del Cauca,2020,10558.0,2020_13
13,San Jacinto del Cauca,2021,10781.0,2021_13
13,San Jacinto del Cauca,2022,10907.0,2022_13
13,San Jacinto del Cauca,2023,11024.0,2023_13
05,San Jerónimo,2020,15905.0,2020_05
05,San Jerónimo,2021,16081.0,2021_05
05,San Jerónimo,2022,16220.0,2022_05
05,San Jerónimo,2023,16368.0,2023_05
68,San Joaquín,2020,2234.0,2020_68
68,San Joaquín,2021,2251.0,2021_68
68,San Joaquín,2022,2280.0,2022_68
68,San Joaquín,2023,2301.0,2023_68
17,San José,2020,4854.0,2020_17
17,San José,2021,4858.0,2021_17
17,San José,2022,4882.0,2022_17
17,San José,2023,4904.0,2023_17
54,San José de Cúcuta,2020,770173.0,2020_54
54,San José de Cúcuta,2021,786991.0,2021_54
54,San José de Cúcuta,2022,798411.0,2022_54
54,San José de Cúcuta,2023,806378.0,2023_54
05,San José de La Montaña,2020,3776.0,2020_05
05,San José de La Montaña,2021,3796.0,2021_05
05,San José de La Montaña,2022,3851.0,2022_05
05,San José de La Montaña,2023,3867.0,2023_05
68,San José de Miranda,2020,4399.0,2020_68
68,San José de Miranda,2021,4365.0,2021_68
68,San José de Miranda,2022,4389.0,2022_68
68,San José de Miranda,2023,4429.0,2023_68
15,San José de Pare,2020,5126.0,2020_15
15,San José de Pare,2021,5163.0,2021_15
15,San José de Pare,2022,5213.0,2022_15
15,San José de Pare,2023,5274.0,2023_15
23,San José de Uré,2020,13992.0,2020_23
23,San José de Uré,2021,14264.0,2021_23
23,San José de Uré,2022,14435.0,2022_23
23,San José de Uré,2023,14579.0,2023_23
18,San José del Fragua,2020,13282.0,2020_18
18,San José del Fragua,2021,13494.0,2021_18
18,San José del Fragua,2022,13609.0,2022_18
18,San José del Fragua,2023,13711.0,2023_18
95,San José del Guaviare,2020,56294.0,2020_95
95,San José del Guaviare,2021,57717.0,2021_95
95,San José del Guaviare,2022,59555.0,2022_95
95,San José del Guaviare,2023,61403.0,2023_95
27,San José del Palmar,2020,5330.0,2020_27
27,San José del Palmar,2021,5394.0,2021_27
27,San José del Palmar,2022,5500.0,2022_27
27,San José del Palmar,2023,5597.0,2023_27
50,San Juan de Arama,2020,9441.0,2020_50
50,San Juan de Arama,2021,9547.0,2021_50
50,San Juan de Arama,2022,9700.0,2022_50
50,San Juan de Arama,2023,9862.0,2023_50
70,San Juan de Betulia,2020,13887.0,2020_70
70,San Juan de Betulia,2021,13947.0,2021_70
70,San Juan de Betulia,2022,14137.0,2022_70
70,San Juan de Betulia,2023,14306.0,2023_70
25,San Juan de Rioseco,2020,8643.0,2020_25
25,San Juan de Rioseco,2021,8805.0,2021_25
25,San Juan de Rioseco,2022,9074.0,2022_25
25,San Juan de Rioseco,2023,9388.0,2023_25
05,San Juan de Urabá,2020,20897.0,2020_05
05,San Juan de Urabá,2021,21169.0,2021_05
05,San Juan de Urabá,2022,21338.0,2022_05
05,San Juan de Urabá,2023,21540.0,2023_05
44,San Juan del Cesar,2020,51027.0,2020_44
44,San Juan del Cesar,2021,52406.0,2021_44
44,San Juan del Cesar,2022,53731.0,2022_44
44,San Juan del Cesar,2023,54858.0,2023_44
13,San Juan Nepomuceno,2020,38602.0,2020_13
13,San Juan Nepomuceno,2021,39191.0,2021_13
13,San Juan Nepomuceno,2022,39655.0,2022_13
13,San Juan Nepomuceno,2023,40020.0,2023_13
50,San Juanito,2020,1332.0,2020_50
50,San Juanito,2021,1362.0,2021_50
50,San Juanito,2022,1373.0,2022_50
50,San Juanito,2023,1385.0,2023_50
52,San Lorenzo,2020,18870.0,2020_52
52,San Lorenzo,2021,19026.0,2021_52
52,San Lorenzo,2022,19149.0,2022_52
52,San Lorenzo,2023,19280.0,2023_52
05,San Luis,2020,13350.0,2020_05
73,San Luis,2020,13449.0,2020_73
05,San Luis,2021,13434.0,2021_05
73,San Luis,2021,13336.0,2021_73
05,San Luis,2022,13564.0,2022_05
73,San Luis,2022,13405.0,2022_73
05,San Luis,2023,13690.0,2023_05
73,San Luis,2023,13441.0,2023_73
15,San Luis de Gaceno,2020,5637.0,2020_15
15,San Luis de Gaceno,2021,5683.0,2021_15
15,San Luis de Gaceno,2022,5742.0,2022_15
15,San Luis de Gaceno,2023,5810.0,2023_15
85,San Luis de Palenque,2020,8585.0,2020_85
85,San Luis de Palenque,2021,8582.0,2021_85
85,San Luis de Palenque,2022,8743.0,2022_85
85,San Luis de Palenque,2023,8877.0,2023_85
70,San Luis de Sincé,2020,31899.0,2020_70
70,San Luis de Sincé,2021,32217.0,2021_70
70,San Luis de Sincé,2022,32667.0,2022_70
70,San Luis de Sincé,2023,33046.0,2023_70
70,San Marcos,2020,59600.0,2020_70
70,San Marcos,2021,60108.0,2021_70
70,San Marcos,2022,60925.0,2022_70
70,San Marcos,2023,61679.0,2023_70
20,San Martín,2020,28718.0,2020_20
50,San Martín,2020,27970.0,2020_50
20,San Martín,2021,29439.0,2021_20
50,San Martín,2021,28489.0,2021_50
20,San Martín,2022,30031.0,2022_20
50,San Martín,2022,28956.0,2022_50
20,San Martín,2023,30559.0,2023_20
50,San Martín,2023,29399.0,2023_50
13,San Martín de Loba,2020,15417.0,2020_13
13,San Martín de Loba,2021,15616.0,2021_13
13,San Martín de Loba,2022,15790.0,2022_13
13,San Martín de Loba,2023,15943.0,2023_13
15,San Mateo,2020,3422.0,2020_15
15,San Mateo,2021,3459.0,2021_15
15,San Mateo,2022,3504.0,2022_15
15,San Mateo,2023,3526.0,2023_15
68,San Miguel,2020,2594.0,2020_68
86,San Miguel,2020,19918.0,2020_86
68,San Miguel,2021,2609.0,2021_68
86,San Miguel,2021,20360.0,2021_86
68,San Miguel,2022,2647.0,2022_68
86,San Miguel,2022,20644.0,2022_86
68,San Miguel,2023,2661.0,2023_68
86,San Miguel,2023,20997.0,2023_86
15,San Miguel de Sema,2020,3079.0,2020_15
15,San Miguel de Sema,2021,3097.0,2021_15
15,San Miguel de Sema,2022,3130.0,2022_15
15,San Miguel de Sema,2023,3167.0,2023_15
70,San Onofre,2020,53095.0,2020_70
70,San Onofre,2021,54540.0,2021_70
70,San Onofre,2022,55425.0,2022_70
70,San Onofre,2023,56256.0,2023_70
13,San Pablo,2020,28495.0,2020_13
52,San Pablo,2020,15572.0,2020_52
13,San Pablo,2021,28939.0,2021_13
52,San Pablo,2021,15620.0,2021_52
13,San Pablo,2022,29249.0,2022_13
52,San Pablo,2022,15712.0,2022_52
13,San Pablo,2023,29547.0,2023_13
52,San Pablo,2023,15838.0,2023_52
15,San Pablo de Borbur,2020,6798.0,2020_15
15,San Pablo de Borbur,2021,6876.0,2021_15
